openelections_file_name,date,state,type
20020910__nc__primary__precinct__raw.csv,2002-09-10,NC,primary
20021105__nc__general__county__raw.csv,2002-11-05,NC,general
20021105__nc__general__precinct__raw.csv,2002-11-05,NC,general
20040720__nc__primary__precinct__raw.csv,2004-07-20,NC,primary
20040817__nc__primary_runoff__precinct__raw.csv,2004-08-17,NC,primary_runoff
20041102__nc__general__precinct__raw.csv,2004-11-02,NC,general
20060502__nc__primary__precinct__raw.csv,2006-05-02,NC,primary
20060530__nc__primary_runoff__precinct__raw.csv,2006-05-30,NC,primary_runoff
20060912__nc__primary__precinct__raw.csv,2006-09-12,NC,primary
20061107__nc__general__precinct__raw.csv,2006-11-07,NC,general
20080506__nc__primary__precinct__raw.csv,2008-05-06,NC,primary
20081104__nc__general__precinct__raw.csv,2008-11-04,NC,general
20100504__nc__primary__precinct__raw.csv,2010-05-04,NC,primary
20100622__nc__primary_runoff__precinct__raw.csv,2010-06-22,NC,primary_runoff
20101102__nc__general__precinct__raw.csv,2010-11-02,NC,general
20120508__nc__primary__precinct__raw.csv,2012-05-08,NC,primary
20120717__nc__primary_runoff__precinct__raw.csv,2012-07-17,NC,primary_runoff
20121106__nc__general__precinct__raw.csv,2012-11-06,NC,general
20140506__nc__primary__county__raw.csv,2014-05-06,NC,primary
20140506__nc__primary__precinct__raw.csv,2014-05-06,NC,primary
20140715__nc__primary_runoff__county__raw.csv,2014-07-15,NC,primary_runoff
20140715__nc__primary_runoff__precinct__raw.csv,2014-07-15,NC,primary_runoff
20141104__nc__general__county__raw.csv,2014-11-04,NC,general
20141104__nc__general__precinct__raw.csv,2014-11-04,NC,general
20000404__pa__primary__precinct__raw.csv,2000-04-04,PA,primary
20001107__pa__general__precinct__raw.csv,2000-11-07,PA,general
20010320__pa__general__county__raw.csv,2001-03-20,PA,general
20010626__pa__general__county__raw.csv,2001-06-26,PA,general
20010814__pa__general__county__raw.csv,2001-08-14,PA,general
20011106__pa__general__county__raw.csv,2001-11-06,PA,general
20020212__pa__general__county__raw.csv,2002-02-12,PA,general
20020423__pa__general__county__raw.csv,2002-04-23,PA,general
20020521__pa__primary__precinct__raw.csv,2002-05-21,PA,primary
20020716__pa__general__county__raw.csv,2002-07-16,PA,general
20021001__pa__general__county__raw.csv,2002-10-01,PA,general
20021105__pa__general__precinct__raw.csv,2002-11-05,PA,general
20030311__pa__general__county__raw.csv,2003-03-11,PA,general
20030318__pa__general__county__raw.csv,2003-03-18,PA,general
20030617__pa__general__county__raw.csv,2003-06-17,PA,general
20030722__pa__general__county__raw.csv,2003-07-22,PA,general
20031104__pa__general__county__raw.csv,2003-11-04,PA,general
20040127__pa__general__county__raw.csv,2004-01-27,PA,general
20040309__pa__general__county__raw.csv,2004-03-09,PA,general
20040427__pa__primary__precinct__raw.csv,2004-04-27,PA,primary
20041102__pa__general__precinct__raw.csv,2004-11-02,PA,general
20050208__pa__general__county__raw.csv,2005-02-08,PA,general
20050405__pa__general__county__raw.csv,2005-04-05,PA,general
20050517__pa__general__county__raw.csv,2005-05-17,PA,general
20050520__pa__general__county__raw.csv,2005-05-20,PA,general
20050719__pa__general__county__raw.csv,2005-07-19,PA,general
20060314__pa__general__county__raw.csv,2006-03-14,PA,general
20060411__pa__general__county__raw.csv,2006-04-11,PA,general
20060516__pa__general__county__raw.csv,2006-05-16,PA,general
20060516__pa__primary__precinct__raw.csv,2006-05-16,PA,primary
20061107__pa__general__precinct__raw.csv,2006-11-07,PA,general
20080422__pa__primary__precinct__raw.csv,2008-04-22,PA,primary
20081104__pa__general__precinct__raw.csv,2008-11-04,PA,general
20090303__pa__general__county__raw.csv,2009-03-03,PA,general
20090519__pa__general__county__raw.csv,2009-05-19,PA,general
20090929__pa__general__county__raw.csv,2009-09-29,PA,general
20100518__pa__general__county__raw.csv,2010-05-18,PA,general
20100518__pa__primary__precinct__raw.csv,2010-05-18,PA,primary
20101102__pa__general__county__raw.csv,2010-11-02,PA,general
20101102__pa__general__precinct__raw.csv,2010-11-02,PA,general
20110201__pa__general__county__raw.csv,2011-02-01,PA,general
20110315__pa__general__county__raw.csv,2011-03-15,PA,general
20120424__pa__general__county__raw.csv,2012-04-24,PA,general
20120424__pa__primary__precinct__raw.csv,2012-04-24,PA,primary
20120807__pa__general__county__raw.csv,2012-08-07,PA,general
20121106__pa__general__precinct__raw.csv,2012-11-06,PA,general
20130521__pa__general__county__raw.csv,2013-05-21,PA,general
20140128__pa__general__county__raw.csv,2014-01-28,PA,general
20140318__pa__general__county__raw.csv,2014-03-18,PA,general
20140520__pa__primary__precinct__raw.csv,2014-05-20,PA,primary
20141104__pa__general__precinct__raw.csv,2014-11-04,PA,general
20000111__fl__primary_runoff__county__raw.csv,2000-01-11,FL,primary_runoff
20000125__fl__general__county__raw.csv,2000-01-25,FL,general
20000314__fl__primary__county__raw.csv,2000-03-14,FL,primary
20000411__fl__primary__county__raw.csv,2000-04-11,FL,primary
20000418__fl__primary_runoff__county__raw.csv,2000-04-18,FL,primary_runoff
20000425__fl__general__county__raw.csv,2000-04-25,FL,general
20000905__fl__primary__county__raw.csv,2000-09-05,FL,primary
20001003__fl__primary_runoff__county__raw.csv,2000-10-03,FL,primary_runoff
20001107__fl__general__county__raw.csv,2000-11-07,FL,general
20010717__fl__primary__county__raw.csv,2001-07-17,FL,primary
20010724__fl__primary__county__raw.csv,2001-07-24,FL,primary
20010731__fl__primary_runoff__county__raw.csv,2001-07-31,FL,primary_runoff
20010814__fl__primary__county__raw.csv,2001-08-14,FL,primary
20010821__fl__general__county__raw.csv,2001-08-21,FL,general
20010904__fl__primary_runoff__county__raw.csv,2001-09-04,FL,primary_runoff
20011016__fl__general__county__raw.csv,2001-10-16,FL,general
20020910__fl__primary__county__raw.csv,2002-09-10,FL,primary
20021105__fl__general__county__raw.csv,2002-11-05,FL,general
20030311__fl__primary__county__raw.csv,2003-03-11,FL,primary
20030325__fl__general__county__raw.csv,2003-03-25,FL,general
20030415__fl__primary__county__raw.csv,2003-04-15,FL,primary
20031007__fl__general__county__raw.csv,2003-10-07,FL,general
20040106__fl__primary__county__raw.csv,2004-01-06,FL,primary
20040309__fl__primary__county__raw.csv,2004-03-09,FL,primary
20040831__fl__primary__county__raw.csv,2004-08-31,FL,primary
20041102__fl__general__county__raw.csv,2004-11-02,FL,general
20050614__fl__general__county__raw.csv,2005-06-14,FL,general
20060905__fl__primary__county__raw.csv,2006-09-05,FL,primary
20061107__fl__general__county__raw.csv,2006-11-07,FL,general
20070206__fl__primary__county__raw.csv,2007-02-06,FL,primary
20070227__fl__general__county__raw.csv,2007-02-27,FL,general
20070320__fl__primary__county__raw.csv,2007-03-20,FL,primary
20070424__fl__general__county__raw.csv,2007-04-24,FL,general
20070605__fl__primary__county__raw.csv,2007-06-05,FL,primary
20070626__fl__general__county__raw.csv,2007-06-26,FL,general
20070828__fl__primary__county__raw.csv,2007-08-28,FL,primary
20070918__fl__general__county__raw.csv,2007-09-18,FL,general
20071009__fl__primary__county__raw.csv,2007-10-09,FL,primary
20071030__fl__primary__county__raw.csv,2007-10-30,FL,primary
20071106__fl__general__county__raw.csv,2007-11-06,FL,general
20071120__fl__general__county__raw.csv,2007-11-20,FL,general
20080129__fl__primary__county__raw.csv,2008-01-29,FL,primary
20080212__fl__primary__county__raw.csv,2008-02-12,FL,primary
20080226__fl__general__county__raw.csv,2008-02-26,FL,general
20080325__fl__primary__county__raw.csv,2008-03-25,FL,primary
20080415__fl__general__county__raw.csv,2008-04-15,FL,general
20080826__fl__primary__county__raw.csv,2008-08-26,FL,primary
20081104__fl__general__county__raw.csv,2008-11-04,FL,general
20090804__fl__general__county__raw.csv,2009-08-04,FL,general
20090825__fl__primary__county__raw.csv,2009-08-25,FL,primary
20090915__fl__primary__county__raw.csv,2009-09-15,FL,primary
20091006__fl__general__county__raw.csv,2009-10-06,FL,general
20100126__fl__primary__county__raw.csv,2010-01-26,FL,primary
20100202__fl__primary__county__raw.csv,2010-02-02,FL,primary
20100223__fl__general__county__raw.csv,2010-02-23,FL,general
20100323__fl__primary__county__raw.csv,2010-03-23,FL,primary
20100413__fl__general__county__raw.csv,2010-04-13,FL,general
20100824__fl__primary__county__raw.csv,2010-08-24,FL,primary
20101102__fl__general__county__raw.csv,2010-11-02,FL,general
20110208__fl__primary__county__raw.csv,2011-02-08,FL,primary
20110301__fl__general__county__raw.csv,2011-03-01,FL,general
20110628__fl__general__county__raw.csv,2011-06-28,FL,general
20110920__fl__primary__county__raw.csv,2011-09-20,FL,primary
20120131__fl__primary__congressional_district_by_county__raw.csv,2012-01-31,FL,primary
20120814__fl__primary__county__raw.csv,2012-08-14,FL,primary
20120814__fl__primary__precinct__raw.csv,2012-08-14,FL,primary
20121106__fl__general__county__raw.csv,2012-11-06,FL,general
20121106__fl__general__precinct__raw.csv,2012-11-06,FL,general
20140826__fl__primary__county__raw.csv,2014-08-26,FL,primary
20140826__fl__primary__precinct__raw.csv,2014-08-26,FL,primary
20141104__fl__general__county__raw.csv,2014-11-04,FL,general
20141104__fl__general__precinct__raw.csv,2014-11-04,FL,general
20160315__fl__primary__county__raw.csv,2016-03-15,FL,primary
20120313__ms__primary__precinct__raw.csv,2012-03-13,MS,primary
20121106__ms__general__precinct__raw.csv,2012-11-06,MS,general
20130108__ms__general__precinct__raw.csv,2013-01-08,MS,general
20130115__ms__general__county__raw.csv,2013-01-15,MS,general
20130205__ms__general__precinct__raw.csv,2013-02-05,MS,general
20130226__ms__general_runoff__precinct__raw.csv,2013-02-26,MS,general_runoff
20130312__ms__general__precinct__raw.csv,2013-03-12,MS,general
20130326__ms__general__precinct__raw.csv,2013-03-26,MS,general
20130402__ms__general_runoff__precinct__raw.csv,2013-04-02,MS,general_runoff
20130416__ms__general_runoff__precinct__raw.csv,2013-04-16,MS,general_runoff
20130528__ms__general__precinct__raw.csv,2013-05-28,MS,general
20131105__ms__general__precinct__raw.csv,2013-11-05,MS,general
20131126__ms__general_runoff__precinct__raw.csv,2013-11-26,MS,general_runoff
20140603__ms__primary__precinct__raw.csv,2014-06-03,MS,primary
20140624__ms__primary_runoff__precinct__raw.csv,2014-06-24,MS,primary_runoff
20000905__nv__primary__carson_city.csv,2000-09-05,NV,primary
20000905__nv__primary__churchill.csv,2000-09-05,NV,primary
20000905__nv__primary__clark.csv,2000-09-05,NV,primary
20000905__nv__primary__douglas.csv,2000-09-05,NV,primary
20000905__nv__primary__elko.csv,2000-09-05,NV,primary
20000905__nv__primary__esmeralda.csv,2000-09-05,NV,primary
20000905__nv__primary__eureka.csv,2000-09-05,NV,primary
20000905__nv__primary__humboldt.csv,2000-09-05,NV,primary
20000905__nv__primary__lander.csv,2000-09-05,NV,primary
20000905__nv__primary__lincoln.csv,2000-09-05,NV,primary
20000905__nv__primary__lyon.csv,2000-09-05,NV,primary
20000905__nv__primary__mineral.csv,2000-09-05,NV,primary
20000905__nv__primary__nye.csv,2000-09-05,NV,primary
20000905__nv__primary__pershing.csv,2000-09-05,NV,primary
20000905__nv__primary__storey.csv,2000-09-05,NV,primary
20000905__nv__primary__washoe.csv,2000-09-05,NV,primary
20000905__nv__primary__white_pine.csv,2000-09-05,NV,primary
20001107__nv__general__carson_city.csv,2000-11-07,NV,general
20001107__nv__general__churchill.csv,2000-11-07,NV,general
20001107__nv__general__clark.csv,2000-11-07,NV,general
20001107__nv__general__douglas.csv,2000-11-07,NV,general
20001107__nv__general__elko.csv,2000-11-07,NV,general
20001107__nv__general__esmeralda.csv,2000-11-07,NV,general
20001107__nv__general__eureka.csv,2000-11-07,NV,general
20001107__nv__general__humboldt.csv,2000-11-07,NV,general
20001107__nv__general__lander.csv,2000-11-07,NV,general
20001107__nv__general__lincoln.csv,2000-11-07,NV,general
20001107__nv__general__lyon.csv,2000-11-07,NV,general
20001107__nv__general__mineral.csv,2000-11-07,NV,general
20001107__nv__general__nye.csv,2000-11-07,NV,general
20001107__nv__general__pershing.csv,2000-11-07,NV,general
20001107__nv__general__storey.csv,2000-11-07,NV,general
20001107__nv__general__washoe.csv,2000-11-07,NV,general
20001107__nv__general__white_pine.csv,2000-11-07,NV,general
20020903__nv__primary__carson_city.csv,2002-09-03,NV,primary
20020903__nv__primary__churchill.csv,2002-09-03,NV,primary
20020903__nv__primary__clark.csv,2002-09-03,NV,primary
20020903__nv__primary__douglas.csv,2002-09-03,NV,primary
20020903__nv__primary__elko.csv,2002-09-03,NV,primary
20020903__nv__primary__esmeralda.csv,2002-09-03,NV,primary
20020903__nv__primary__eureka.csv,2002-09-03,NV,primary
20020903__nv__primary__humboldt.csv,2002-09-03,NV,primary
20020903__nv__primary__lander.csv,2002-09-03,NV,primary
20020903__nv__primary__lincoln.csv,2002-09-03,NV,primary
20020903__nv__primary__lyon.csv,2002-09-03,NV,primary
20020903__nv__primary__mineral.csv,2002-09-03,NV,primary
20020903__nv__primary__nye.csv,2002-09-03,NV,primary
20020903__nv__primary__pershing.csv,2002-09-03,NV,primary
20020903__nv__primary__storey.csv,2002-09-03,NV,primary
20020903__nv__primary__washoe.csv,2002-09-03,NV,primary
20020903__nv__primary__white_pine.csv,2002-09-03,NV,primary
20021105__nv__general__carson_city.csv,2002-11-05,NV,general
20021105__nv__general__churchill.csv,2002-11-05,NV,general
20021105__nv__general__clark.csv,2002-11-05,NV,general
20021105__nv__general__douglas.csv,2002-11-05,NV,general
20021105__nv__general__elko.csv,2002-11-05,NV,general
20021105__nv__general__esmeralda.csv,2002-11-05,NV,general
20021105__nv__general__eureka.csv,2002-11-05,NV,general
20021105__nv__general__humboldt.csv,2002-11-05,NV,general
20021105__nv__general__lander.csv,2002-11-05,NV,general
20021105__nv__general__lincoln.csv,2002-11-05,NV,general
20021105__nv__general__lyon.csv,2002-11-05,NV,general
20021105__nv__general__mineral.csv,2002-11-05,NV,general
20021105__nv__general__nye.csv,2002-11-05,NV,general
20021105__nv__general__pershing.csv,2002-11-05,NV,general
20021105__nv__general__storey.csv,2002-11-05,NV,general
20021105__nv__general__washoe.csv,2002-11-05,NV,general
20021105__nv__general__white_pine.csv,2002-11-05,NV,general
20040907__nv__primary__carson_city.csv,2004-09-07,NV,primary
20040907__nv__primary__churchill.csv,2004-09-07,NV,primary
20040907__nv__primary__clark.csv,2004-09-07,NV,primary
20040907__nv__primary__douglas.csv,2004-09-07,NV,primary
20040907__nv__primary__elko.csv,2004-09-07,NV,primary
20040907__nv__primary__esmeralda.csv,2004-09-07,NV,primary
20040907__nv__primary__eureka.csv,2004-09-07,NV,primary
20040907__nv__primary__humboldt.csv,2004-09-07,NV,primary
20040907__nv__primary__lander.csv,2004-09-07,NV,primary
20040907__nv__primary__lincoln.csv,2004-09-07,NV,primary
20040907__nv__primary__lyon.csv,2004-09-07,NV,primary
20040907__nv__primary__mineral.csv,2004-09-07,NV,primary
20040907__nv__primary__nye.csv,2004-09-07,NV,primary
20040907__nv__primary__pershing.csv,2004-09-07,NV,primary
20040907__nv__primary__storey.csv,2004-09-07,NV,primary
20040907__nv__primary__washoe.csv,2004-09-07,NV,primary
20040907__nv__primary__white_pine.csv,2004-09-07,NV,primary
20041102__nv__general__carson_city.csv,2004-11-02,NV,general
20041102__nv__general__carson_city__precinct.csv,2004-11-02,NV,general
20041102__nv__general__churchill.csv,2004-11-02,NV,general
20041102__nv__general__churchill__precinct.csv,2004-11-02,NV,general
20041102__nv__general__clark.csv,2004-11-02,NV,general
20041102__nv__general__clark__precinct.csv,2004-11-02,NV,general
20041102__nv__general__douglas.csv,2004-11-02,NV,general
20041102__nv__general__douglas__precinct.csv,2004-11-02,NV,general
20041102__nv__general__elko.csv,2004-11-02,NV,general
